    M/Ms Teff(K)    L/Ls  lg(g)  R(Gcm       D      Li           J           H          Ks          L'          M'      NB1.04      NB1.08      NB1.09      NB1.24      NB1.26      NB1.28      NB1.64      NB1.75      NB2.12      NB2.17      NB3.74      NB4.05      IB2.00      IB2.03      IB2.06      IB2.09      IB2.12      IB2.15      IB2.18      IB2.21      IB2.24      IB2.27      IB2.30      IB2.33      IB2.36      IB2.39      IB2.42      IB2.45      IB2.48         1p6        1p57    1p625_q3    1p625_q4
  0.0005   111.   -8.85   3.12   7.13  1.0000  1.0000      37.946      32.828      53.077      24.093      21.300      41.540      47.904      49.286      46.385      41.881      39.248      42.100      44.958      63.351      60.327      23.530     289.431      53.326      55.424      58.036      62.514      61.271      60.504      61.182      62.841      62.832      62.961      63.723      63.818      66.254      62.135      55.153      50.325      48.276      33.670      32.806      35.892      35.843
  0.0010   160.   -8.19   3.39   7.39  1.0000  1.0000      31.299      29.035      44.538      21.960      19.248      31.782      35.994      37.330      35.603      32.896      31.103      35.649      39.035      51.272      49.087      21.549     275.814      44.109      45.620      47.562      50.773      50.223      49.372      49.589      50.782      52.140      52.643      53.114      53.181      56.081      54.242      48.166      44.377      42.060      29.294      28.575      31.418      31.369
  0.0020   226.   -7.56   3.66   7.60  1.0000  1.0000      25.315      25.017      35.698      19.703      17.130      22.873      25.291      26.427      26.252      24.889      23.697      29.476      32.709      38.798      37.715      19.508     225.160      34.660      35.557      36.793      38.638      38.703      37.987      37.886      38.809      41.566      42.430      41.795      41.787      45.287      45.404      40.829      37.787      35.768      24.669      24.092      26.755      26.705
  0.0030   270.   -7.24   3.83   7.69  1.0000  1.0000      23.488      23.519      32.195      18.699      16.303      22.045      23.531      24.324      23.706      22.839      22.063      26.981      30.437      34.145      33.577      18.634     150.647      31.085      31.771      32.743      34.057      34.182      33.749      33.709      34.600      37.303      38.228      37.575      37.575      40.875      40.913      38.135      34.704      32.816      22.796      22.420      24.792      24.741
  0.0040   304.   -7.03   3.95   7.72  1.0000  1.0000      21.978      22.402      29.484      17.994      15.699      21.288      21.948      22.483      21.456      20.984      20.510      25.221      28.582      30.590      30.401      18.039      98.029      28.344      28.882      29.645      30.554      30.723      30.499      30.508      31.383      34.078      34.992      34.326      34.331      37.469      37.495      35.911      32.331      30.518      21.423      21.163      23.347      23.297
  0.0050   342.   -6.83   4.05   7.68  1.0000  1.0000      21.293      21.556      27.638      17.457      15.326      20.903      21.482      21.953      20.722      20.307      19.901      24.037      27.309      28.291      28.285      17.627      89.628      26.605      27.011      27.598      28.276      28.440      28.333      28.405      29.285      31.896      32.722      32.009      32.013      34.753      34.792      33.668      30.376      28.870      20.498      20.285      22.378      22.328
  0.0060   377.   -6.66   4.13   7.65  1.0000  1.0000      20.626      20.733      25.869      16.951      14.971      20.608      21.107      21.532      19.966      19.616      19.307      22.896      26.115      26.093      26.255      17.230      81.629      24.928      25.202      25.625      26.092      26.256      26.259      26.389      27.275      29.803      30.573      29.822      29.827      32.247      32.286      31.652      28.568      27.313      19.593      19.423      21.427      21.379
  0.0070   403.   -6.56   4.21   7.59  1.0000  1.0000      20.142      20.158      24.601      16.619      14.720      20.413      20.826      21.211      19.402      19.103      18.869      22.130      25.307      24.536      24.811      16.966      76.021      23.733      23.911      24.219      24.545      24.711      24.786      24.956      25.848      28.326      29.056      28.286      28.292      30.532      30.559      30.288      27.312      26.186      18.972      18.824      20.777      20.730
  0.0080   438.   -6.42   4.27   7.53  1.0000  1.0000      19.725      19.679      23.392      16.260      14.454      19.941      20.412      20.836      18.969      18.677      18.521      21.421      24.660      23.167      23.485      16.660      71.472      22.683      22.733      22.941      23.179      23.339      23.448      23.645      24.543      26.952      27.652      26.896      26.896      28.963      29.005      28.880      26.172      25.113      18.446      18.334      20.211      20.166
  0.0090   464.   -6.33   4.33   7.47  1.0000  1.0000      19.428      19.329      22.514      16.001      14.264      19.613      20.128      20.573      18.665      18.377      18.260      20.908      24.153      22.173      22.522      16.442      68.164      21.911      21.877      22.015      22.188      22.344      22.476      22.694      23.595      25.952      26.621      25.876      25.870      27.787      27.840      27.834      25.333      24.329      18.062      17.973      19.800      19.756
  0.0100   491.   -6.24   4.38   7.41  0.9800  1.0000      19.121      18.954      21.605      15.726      14.067      19.270      19.845      20.311      18.345      18.061      17.976      20.357      23.607      21.146      21.527      16.210      64.687      21.102      20.986      21.056      21.164      21.315      21.472      21.710      22.616      24.918      25.549      24.816      24.804      26.558      26.624      26.764      24.480      23.542      17.645      17.578      19.354      19.311
  0.0120   578.   -5.96   4.47   7.37  0.3305  1.0000      18.125      17.995      19.639      14.943      13.552      18.167      18.716      19.335      17.320      17.047      17.026      18.894      21.993      18.998      19.370      15.394      56.464      19.494      19.165      19.040      19.026      19.152      19.317      19.572      20.457      22.464      23.003      22.471      22.378      23.459      23.578      23.817      22.261      21.564      16.593      16.616      18.192      18.151
  0.0150   628.   -5.84   4.59   7.18  0.0000  1.0000      17.707      17.615      18.861      14.616      13.325      17.798      18.257      18.855      16.934      16.680      16.626      18.330      21.153      18.180      18.516      15.014      53.162      18.850      18.452      18.270      18.214      18.322      18.474      18.723      19.587      21.406      21.874      21.520      21.353      22.085      22.219      22.437      21.210      20.613      16.229      16.275      17.760      17.722
  0.0200   766.   -5.51   4.74   6.98  0.0000  1.0000      16.620      16.612      17.040      13.774      12.738      16.866      17.067      17.573      15.864      15.665      15.580      16.832      19.029      16.326      16.566      14.021      44.898      17.294      16.764      16.495      16.372      16.437      16.548      16.781      17.585      19.008      19.331      19.391      19.055      19.315      19.469      19.674      18.954      18.546      15.249      15.376      16.542      16.512
  0.0300  1009.   -5.07   4.95   6.70  0.0000  1.0000      15.209      15.274      15.043      12.710      12.081      15.708      15.519      15.814      14.608      14.431      14.191      14.987      16.563      14.350      14.449      12.777      36.576      15.567      14.969      14.612      14.421      14.416      14.459      14.659      15.348      16.304      16.512      16.901      16.406      16.463      16.633      16.833      16.465      16.294      14.123      14.320      14.960      14.941
  0.0400  1271.   -4.70   5.10   6.50  0.0000  1.0000      14.169      14.153      13.858      11.903      11.723      14.732      14.261      14.424      13.797      13.592      13.235      13.713      14.908      13.295      13.267      11.883      33.428      14.464      13.970      13.605      13.382      13.317      13.297      13.427      13.901      14.437      14.595      15.212      14.631      14.617      14.760      14.919      14.772      14.763      13.356      13.548      13.751      13.743
